candidate,baseline_candidate,line_role,line_order,lookback,r2_threshold,r2_label,r2_execution_threshold,switch_buffer,buffer_label,entry_fraction,entry_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,ann_return_full,max_dd_full,trades_full,cost_total_full,turnover_total_full,avg_exposure_effective_full,avg_final_exposure_full,avg_decay_multiplier_effective_full,avg_decay_multiplier_next_full,decay_day_ratio_full,trigger_count_full,recovery_count_full,reason_full,ann_return_last_10y,max_dd_last_10y,trades_last_10y,cost_total_last_10y,turnover_total_last_10y,avg_exposure_effective_last_10y,avg_final_exposure_last_10y,avg_decay_multiplier_effective_last_10y,avg_decay_multiplier_next_last_10y,decay_day_ratio_last_10y,trigger_count_last_10y,recovery_count_last_10y,reason_last_10y,ann_return_last_5y,max_dd_last_5y,trades_last_5y,cost_total_last_5y,turnover_total_last_5y,avg_exposure_effective_last_5y,avg_final_exposure_last_5y,avg_decay_multiplier_effective_last_5y,avg_decay_multiplier_next_last_5y,decay_day_ratio_last_5y,trigger_count_last_5y,recovery_count_last_5y,reason_last_5y,ann_return_last_3y,max_dd_last_3y,trades_last_3y,cost_total_last_3y,turnover_total_last_3y,avg_exposure_effective_last_3y,avg_final_exposure_last_3y,avg_decay_multiplier_effective_last_3y,avg_decay_multiplier_next_last_3y,decay_day_ratio_last_3y,trigger_count_last_3y,recovery_count_last_3y,reason_last_3y,ann_return_last_1y,max_dd_last_1y,trades_last_1y,cost_total_last_1y,turnover_total_last_1y,avg_exposure_effective_last_1y,avg_final_exposure_last_1y,avg_decay_multiplier_effective_last_1y,avg_decay_multiplier_next_last_1y,decay_day_ratio_last_1y,trigger_count_last_1y,recovery_count_last_1y,reason_last_1y,ann_delta_full_pp,mdd_improve_full_pp,trade_delta_full,ann_delta_last_10y_pp,mdd_improve_last_10y_pp,trade_delta_last_10y,ann_delta_last_5y_pp,mdd_improve_last_5y_pp,trade_delta_last_5y,ann_delta_last_3y_pp,mdd_improve_last_3y_pp,trade_delta_last_3y,ann_delta_last_1y_pp,mdd_improve_last_1y_pp,trade_delta_last_1y,dd_improve_window_count,return_tolerance_ok,full_mdd_improved,material_decay,layer6_pass,pass_reason
lb_28_r2_none_buf_1p15_entry_0p25_decay_off,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,False,,,,1.0,decay_off,0.10629935262027268,-0.2947914517986966,412.0,0.366,366.0,0.780530427631579,0.7809416118421053,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.0548646186898778,-0.26219326538303145,230.0,0.20375,203.75,0.7950396825396825,0.7956349206349206,1.0,1.0,0.0,0.0,0.0,,0.05722929851938541,-0.2621932653830312,143.0,0.12625,126.25,0.8075396825396826,0.808531746031746,1.0,1.0,0.0,0.0,0.0,,-0.11112585803929553,-0.21356712846819914,49.0,0.043500000000000004,43.5,0.8184523809523809,0.8184523809523809,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no momentum decay
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p95_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.95,1.0,0.5,decay_0p55_rec_0p95_c1_scale_0p50,0.0665368331893137,-0.2972626636874295,1187.0,0.3956860785510789,395.6860785510789,0.744860197368421,0.7452713815789473,0.8784950657894737,0.8784950657894737,0.24300986842105263,102.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.013357038811780741,-0.2801326833208111,617.0,0.22065732068030647,220.65732068030647,0.7692460317460318,0.7694444444444445,0.8857142857142857,0.8857142857142857,0.22857142857142856,56.0,4.0,,-0.002560751084201507,-0.280132683320812,356.0,0.13322558482888383,133.22558482888383,0.7817460317460317,0.7820767195767195,0.8908730158730159,0.8908730158730159,0.21825396825396826,33.0,1.0,,-0.15671609588536972,-0.24007043195089872,92.0,0.046076438973313476,46.07643897331347,0.8581349206349206,0.8581349206349206,0.9503968253968254,0.9503968253968254,0.0992063492063492,10.0,0.0,,-4.612943655110047,0.6391485040842193,775.0,,,,-3.293530670216449,2.0974150123084345,387.0,-2.3009362489946894,2.097415012308468,213.0,2.5091431396121133,2.912797844629267,43.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p95_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.95,1.0,0.75,decay_0p55_rec_0p95_c1_scale_0p75,0.08996709335353703,-0.2893164846929446,1187.0,0.3910436420551042,391.0436420551042,0.8055612664473685,0.8059724506578947,0.9392475328947368,0.9392475328947368,0.24300986842105263,102.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.030212685749631207,-0.2882860062921523,617.0,0.21855658521040294,218.55658521040294,0.8263888888888888,0.8265873015873015,0.9428571428571428,0.9428571428571428,0.22857142857142856,56.0,4.0,,0.009287575500716017,-0.28828600629215284,356.0,0.1326826609545348,132.6826609545348,0.8363095238095238,0.8366402116402116,0.9454365079365079,0.9454365079365079,0.21825396825396826,33.0,1.0,,-0.1690318058160043,-0.2545038587769629,92.0,0.04607460783903551,46.074607839035515,0.8829365079365079,0.8829365079365079,0.9751984126984127,0.9751984126984127,0.0992063492063492,10.0,0.0,,-2.269917638687713,1.4337664035327102,775.0,,,,-1.6079659764314025,1.2820827151743153,387.0,-1.116103590502937,1.2820827151743819,213.0,1.2775721465486556,1.469455162022848,43.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p95_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.95,3.0,0.0,decay_0p55_rec_0p95_c3_scale_0p00,0.04799311930661254,-0.32407576671793337,665.0,0.40071677437474973,400.7167743747498,0.6989103618421053,0.6993215460526315,0.8326480263157895,0.8326480263157895,0.16735197368421054,63.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.022520757359967725,-0.31260138879154054,362.0,0.22364435460997656,223.64435460997655,0.733531746031746,0.7337301587301587,0.85,0.85,0.15,34.0,3.0,,-0.016206459682186702,-0.3126013887915402,210.0,0.13497383349981068,134.97383349981067,0.7466931216931217,0.7470238095238095,0.8558201058201058,0.8558201058201058,0.14417989417989419,19.0,1.0,,-0.14648986637364847,-0.20877284667242801,72.0,0.04656242041548676,46.56242041548676,0.8720238095238095,0.8720238095238095,0.9642857142857143,0.9642857142857143,0.03571428571428571,5.0,0.0,,-6.467315043380162,-2.042161798966169,253.0,,,,-2.3771588153977508,-1.1494555347645097,132.0,-3.665507108793209,-1.1494555347643542,67.0,3.5317660907842385,6.042556372476337,23.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p95_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.95,3.0,0.5,decay_0p55_rec_0p95_c3_scale_0p50,0.0812108250355783,-0.30458366880214516,1013.0,0.39563019015472195,395.63019015472184,0.7825863486842105,0.7829975328947368,0.9163240131578947,0.9163240131578947,0.16735197368421054,63.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.035464461465433805,-0.30458366880214494,522.0,0.22098002900822628,220.98002900822627,0.808531746031746,0.8087301587301587,0.925,0.925,0.15,34.0,3.0,,0.002632955413236049,-0.3045836688021445,302.0,0.1341389399096628,134.13893990966278,0.8187830687830688,0.8191137566137566,0.9279100529100529,0.9279100529100529,0.14417989417989419,19.0,1.0,,-0.1639018591105661,-0.2392405459696446,77.0,0.0465532665476725,46.55326654767249,0.8898809523809523,0.8898809523809523,0.9821428571428571,0.9821428571428571,0.03571428571428571,5.0,0.0,,-3.1455444704835855,-0.09295200738734799,601.0,,,,-1.0827884048511427,-0.3476835358249497,292.0,-1.7815655992509338,-0.3476835358247832,159.0,1.790566817092476,2.9957864427546776,28.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p55_rec_0p95_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.55,0.95,3.0,0.75,decay_0p55_rec_0p95_c3_scale_0p75,0.09714118438727692,-0.30230050939734177,1013.0,0.39239970538088736,392.39970538088744,0.8244243421052632,0.8248355263157895,0.9581620065789473,0.9581620065789473,0.16735197368421054,63.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04111809787691523,-0.3023005093973433,522.0,0.2193949613902794,219.39496139027938,0.846031746031746,0.8462301587301587,0.9625,0.9625,0.15,34.0,3.0,,0.011645727978802922,-0.30230050939734254,302.0,0.13359713219214125,133.59713219214126,0.8548280423280423,0.8551587301587301,0.9639550264550265,0.9639550264550265,0.14417989417989419,19.0,1.0,,-0.17281271401860587,-0.25429620559487565,77.0,0.0465553514193717,46.5553514193717,0.8988095238095238,0.8988095238095238,0.9910714285714286,0.9910714285714286,0.03571428571428571,5.0,0.0,,-1.5525085353137236,0.13536393309299122,601.0,,,,-0.5174247637030005,-0.11936759534478814,292.0,-0.8802883426942465,-0.1193675953445883,159.0,0.8994813262884982,1.4902204802315744,28.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p85_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.85,1.0,0.0,decay_0p65_rec_0p85_c1_scale_0p00,0.022621255146006103,-0.3243652907844704,693.0,0.40563524646362853,405.6352464636285,0.5952919407894737,0.595703125,0.7286184210526315,0.7286184210526315,0.2713815789473684,110.0,10.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.027076244700472207,-0.23026942947750162,379.0,0.22560276547979688,225.60276547979683,0.6234126984126984,0.6236111111111111,0.7396825396825397,0.7396825396825397,0.26031746031746034,61.0,5.0,,-0.037717558730622214,-0.23026942947750084,222.0,0.13594644577950177,135.9464457795018,0.6369047619047619,0.6372354497354498,0.746031746031746,0.746031746031746,0.25396825396825395,36.0,2.0,,-0.08969457889200794,-0.22859580419246273,76.0,0.0460599513027411,46.0599513027411,0.7767857142857143,0.7767857142857143,0.8690476190476191,0.8690476190476191,0.13095238095238096,12.0,0.0,,-9.004501459440807,-2.071114205619873,281.0,,,,-7.336859021441744,7.0837403966393815,149.0,-5.81661701363676,7.083740396639582,79.0,9.211294838948291,4.060260620472866,27.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p85_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.85,1.0,0.5,decay_0p65_rec_0p85_c1_scale_0p50,0.06912939430470266,-0.27764153581799045,1250.0,0.39624643495492756,396.24643495492757,0.7307771381578947,0.731188322368421,0.8643092105263158,0.8643092105263158,0.2713815789473684,110.0,10.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.011065401208324888,-0.2589000012436766,655.0,0.22121081287576266,221.21081287576266,0.7534722222222222,0.7536706349206349,0.8698412698412699,0.8698412698412699,0.26031746031746034,61.0,5.0,,-0.00729743346576861,-0.25890000124367474,383.0,0.13426162223184784,134.26162223184784,0.7638888888888888,0.7642195767195767,0.873015873015873,0.873015873015873,0.25396825396825395,36.0,2.0,,-0.13521494411537538,-0.24317810518618466,100.0,0.04607570383607084,46.075703836070836,0.8422619047619048,0.8422619047619048,0.9345238095238095,0.9345238095238095,0.13095238095238096,12.0,0.0,,-4.35368754357115,2.601261291028123,838.0,,,,-3.5226944305620345,4.220683220021881,425.0,-2.7746044871513997,4.220683220022192,240.0,4.659258316611547,2.6020305211006733,51.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p85_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.85,1.0,0.75,decay_0p65_rec_0p85_c1_scale_0p75,0.09145810529172493,-0.28859938051784695,1250.0,0.39060939603575195,390.6093960357519,0.7985197368421053,0.7989309210526315,0.9321546052631579,0.9321546052631579,0.2713815789473684,110.0,10.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.029190801123780696,-0.2776435754279232,655.0,0.21859942096719506,218.59942096719507,0.8185019841269842,0.8187003968253969,0.9349206349206349,0.9349206349206349,0.26031746031746034,61.0,5.0,,0.007024560431315052,-0.2776435754279213,383.0,0.13320930537168374,133.20930537168374,0.8273809523809523,0.8277116402116402,0.9365079365079365,0.9365079365079365,0.25396825396825395,36.0,2.0,,-0.15825645746174544,-0.2560008847554339,100.0,0.04607364292457164,46.073642924571644,0.875,0.875,0.9672619047619048,0.9672619047619048,0.13095238095238096,12.0,0.0,,-2.1208164448689226,1.505476821042473,838.0,,,,-1.7101544390164536,2.3463258015972266,425.0,-1.3424050974430335,2.3463258015975375,240.0,2.355106981974542,1.3197525641757468,51.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p85_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.85,3.0,0.0,decay_0p65_rec_0p85_c3_scale_0p00,0.05777174577358024,-0.28605279711061316,675.0,0.40221654675193624,402.2165467519362,0.6787623355263158,0.6791735197368421,0.8125,0.8125,0.1875,73.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.014303389741871397,-0.2860527971106144,366.0,0.22364435460997656,223.64435460997655,0.7128968253968254,0.7130952380952381,0.8293650793650794,0.8293650793650794,0.17063492063492064,38.0,3.0,,-0.029514422190943246,-0.2860527971106147,213.0,0.13497383349981068,134.97383349981067,0.7242063492063492,0.7245370370370371,0.8333333333333334,0.8333333333333334,0.16666666666666666,22.0,1.0,,-0.12807518617886937,-0.2021263540236038,73.0,0.04656242041548676,46.56242041548676,0.8521825396825397,0.8521825396825397,0.9444444444444444,0.9444444444444444,0.05555555555555555,6.0,0.0,,-5.489452396683392,1.7601351617658523,263.0,,,,-3.1988955772073835,1.5054036333281062,136.0,-4.996303359668863,1.505403633328195,70.0,5.373234110262148,6.70720563735876,24.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p85_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.85,3.0,0.5,decay_0p65_rec_0p85_c3_scale_0p50,0.08639665982319533,-0.2911895052357446,1059.0,0.3961891328069578,396.1891328069578,0.7725123355263158,0.7729235197368421,0.90625,0.90625,0.1875,73.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03139361727691603,-0.29118950523574494,546.0,0.22102000274704264,221.02000274704264,0.7982142857142858,0.7984126984126985,0.9146825396825397,0.9146825396825397,0.17063492063492064,38.0,3.0,,-0.00410789754320906,-0.29118950523574527,319.0,0.1341589593399728,134.1589593399728,0.8075396825396826,0.8078703703703703,0.9166666666666666,0.9166666666666666,0.16666666666666666,22.0,1.0,,-0.1548706363962402,-0.2360114586443034,82.0,0.04656405727854819,46.56405727854819,0.8799603174603174,0.8799603174603174,0.9722222222222222,0.9722222222222222,0.05555555555555555,6.0,0.0,,-2.626960991721883,1.2464643492527072,647.0,,,,-1.4898728237029202,0.99173282081505,316.0,-2.4556508948954447,0.9917328208151388,176.0,2.693689088525064,3.3186951752887994,33.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p85_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.85,3.0,0.75,decay_0p65_rec_0p85_c3_scale_0p75,0.09982972475306662,-0.29559044284630853,1059.0,0.3924443489022099,392.44434890220987,0.8193873355263158,0.8197985197368421,0.953125,0.953125,0.1875,73.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.039094413883884904,-0.29559044284630986,546.0,0.2194251146379589,219.4251146379589,0.8408730158730159,0.8410714285714286,0.9573412698412699,0.9573412698412699,0.17063492063492064,38.0,3.0,,0.008255370717927146,-0.2955904428463091,319.0,0.13361222754823376,133.61222754823376,0.8492063492063492,0.8495370370370371,0.9583333333333334,0.9583333333333334,0.16666666666666666,22.0,1.0,,-0.1683424125542211,-0.2527053258288593,82.0,0.04656346470189344,46.563464701893444,0.8938492063492064,0.8938492063492064,0.9861111111111112,0.9861111111111112,0.05555555555555555,6.0,0.0,,-1.2836544987347542,0.8063705881963146,647.0,,,,-0.7197931630060328,0.5516390597585574,316.0,-1.219324068781824,0.5516390597587573,176.0,1.3465114727269745,1.6493084568332095,33.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p95_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.95,1.0,0.0,decay_0p65_rec_0p95_c1_scale_0p00,0.017195662757209185,-0.3331346753984398,691.0,0.4036352464636285,403.6352464636285,0.5903577302631579,0.5907689144736842,0.7236842105263158,0.7236842105263158,0.27631578947368424,109.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.03029336937048721,-0.2302694294775003,377.0,0.22360276547979688,223.60276547979683,0.621031746031746,0.6212301587301587,0.7373015873015873,0.7373015873015873,0.2626984126984127,60.0,4.0,,-0.04557643568883607,-0.23026942947750262,221.0,0.13394644577950177,133.9464457795018,0.6316137566137566,0.6319444444444444,0.7407407407407407,0.7407407407407407,0.25925925925925924,36.0,1.0,,-0.08969457889200794,-0.22859580419246273,76.0,0.0460599513027411,46.0599513027411,0.7767857142857143,0.7767857142857143,0.8690476190476191,0.8690476190476191,0.13095238095238096,12.0,0.0,,-9.547060698320497,-2.9480526670168095,279.0,,,,-7.658571488443244,7.083740396639515,147.0,-6.602504709458145,7.083740396639405,78.0,9.211294838948291,4.060260620472866,27.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p95_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.95,1.0,0.5,decay_0p65_rec_0p95_c1_scale_0p50,0.06636007155052392,-0.28233066535455664,1261.0,0.39532231689882025,395.3223168988202,0.7283100328947368,0.7287212171052632,0.8618421052631579,0.8618421052631579,0.27631578947368424,109.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.0094509937374605,-0.2589000012436755,657.0,0.22025736166488566,220.25736166488568,0.752281746031746,0.7524801587301587,0.8686507936507937,0.8686507936507937,0.2626984126984127,60.0,4.0,,-0.011262026508891076,-0.2589000012436755,386.0,0.1333030013745942,133.3030013745942,0.7612433862433863,0.7615740740740741,0.8703703703703703,0.8703703703703703,0.25925925925925924,36.0,1.0,,-0.13521494411537538,-0.24317810518618466,100.0,0.04607570383607084,46.075703836070836,0.8422619047619048,0.8422619047619048,0.9345238095238095,0.9345238095238095,0.13095238095238096,12.0,0.0,,-4.6306198189890235,2.1323483373715035,849.0,,,,-3.684135177648473,4.220683220021993,427.0,-3.1710637914636464,4.2206832200221145,243.0,4.659258316611547,2.6020305211006733,51.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p95_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.95,1.0,0.75,decay_0p65_rec_0p95_c1_scale_0p75,0.0900615017323787,-0.28859938051784595,1261.0,0.3901660781926538,390.1660781926538,0.7972861842105263,0.7976973684210527,0.930921052631579,0.930921052631579,0.27631578947368424,109.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02838356862205549,-0.27764357542792273,657.0,0.218134134296102,218.134134296102,0.8179067460317461,0.8181051587301588,0.9343253968253968,0.9343253968253968,0.2626984126984127,60.0,4.0,,0.005036134477923504,-0.27764357542792295,386.0,0.13274018832773138,132.7401883277314,0.826058201058201,0.8263888888888888,0.9351851851851852,0.9351851851851852,0.25925925925925924,36.0,1.0,,-0.15825645746174544,-0.2560008847554339,100.0,0.04607364292457164,46.073642924571644,0.875,0.875,0.9672619047619048,0.9672619047619048,0.13095238095238096,12.0,0.0,,-2.260476800803546,1.5054768210425729,849.0,,,,-1.7908776891889744,2.346325801597271,427.0,-1.5412476927821883,2.346325801597371,243.0,2.355106981974542,1.3197525641757468,51.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p95_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.95,3.0,0.0,decay_0p65_rec_0p95_c3_scale_0p00,0.05595770223213692,-0.2860527971106144,674.0,0.40221654675193624,402.2165467519362,0.6742393092105263,0.6746504934210527,0.8079769736842105,0.8079769736842105,0.19202302631578946,72.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.01800495719805295,-0.2860527971106144,365.0,0.22364435460997656,223.64435460997655,0.7113095238095238,0.7115079365079365,0.8277777777777777,0.8277777777777777,0.17222222222222222,37.0,3.0,,-0.0253683799365908,-0.2860527971106148,213.0,0.13497383349981068,134.97383349981067,0.7228835978835979,0.7232142857142857,0.832010582010582,0.832010582010582,0.167989417989418,22.0,1.0,,-0.12807518617886937,-0.2021263540236038,73.0,0.04656242041548676,46.56242041548676,0.8521825396825397,0.8521825396825397,0.9444444444444444,0.9444444444444444,0.05555555555555555,6.0,0.0,,-5.670856750827724,1.7601351617657301,262.0,,,,-2.828738831589228,1.5054036333281062,135.0,-4.581699134233618,1.505403633328184,70.0,5.373234110262148,6.70720563735876,24.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p95_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.95,3.0,0.5,decay_0p65_rec_0p95_c3_scale_0p50,0.08550508436598125,-0.2911895052357434,1070.0,0.39624600322237447,396.24600322237444,0.770250822368421,0.7706620065789473,0.9039884868421053,0.9039884868421053,0.19202302631578946,72.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.033275982016534034,-0.29118950523574516,548.0,0.2210475400076896,221.04754000768963,0.797420634920635,0.7976190476190477,0.9138888888888889,0.9138888888888889,0.17222222222222222,37.0,3.0,,-0.0019821466841474233,-0.2911895052357427,320.0,0.1341772139263571,134.1772139263571,0.8068783068783069,0.8072089947089947,0.916005291005291,0.916005291005291,0.167989417989418,22.0,1.0,,-0.1548706363962402,-0.2360114586443034,82.0,0.04656405727854819,46.56405727854819,0.8799603174603174,0.8799603174603174,0.9722222222222222,0.9722222222222222,0.05555555555555555,6.0,0.0,,-2.7161185374432906,1.2464643492528293,658.0,,,,-1.3016363497411199,0.9917328208150278,318.0,-2.243075808989281,0.9917328208153942,177.0,2.693689088525064,3.3186951752887994,33.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p65_rec_0p95_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.65,0.95,3.0,0.75,decay_0p65_rec_0p95_c3_scale_0p75,0.09938850479453776,-0.29559044284630864,1070.0,0.3924868451154179,392.48684511541796,0.8182565789473685,0.8186677631578947,0.9519942434210527,0.9519942434210527,0.19202302631578946,72.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04004275196144147,-0.2955904428463092,548.0,0.2194456420231719,219.4456420231719,0.8404761904761905,0.8406746031746032,0.9569444444444445,0.9569444444444445,0.17222222222222222,37.0,3.0,,0.00933108864447485,-0.29559044284630953,320.0,0.133625841793154,133.62584179315402,0.8488756613756614,0.8492063492063492,0.9580026455026455,0.9580026455026455,0.167989417989418,22.0,1.0,,-0.1683424125542211,-0.2527053258288593,82.0,0.04656346470189344,46.563464701893444,0.8938492063492064,0.8938492063492064,0.9861111111111112,0.9861111111111112,0.05555555555555555,6.0,0.0,,-1.3277764945876402,0.8063705881963035,658.0,,,,-0.6249593552503763,0.551639059758624,318.0,-1.1117522761270537,0.5516390597587129,177.0,1.3465114727269745,1.6493084568332095,33.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
